iter	Logloss
0	0.6877588704
1	0.6799062711
2	0.6715087726
3	0.6639545435
4	0.6556888918
5	0.6471967352
6	0.6404808195
7	0.6325505197
8	0.6276903579
9	0.6223551987
10	0.6159342209
11	0.6095163535
12	0.6027834295
13	0.5978681445
14	0.5926904247
15	0.5859720887
16	0.5794486643
17	0.5730887267
18	0.5677823051
19	0.5614444611
20	0.5549253897
21	0.55023439
22	0.5444910173
23	0.5402866408
24	0.5359414313
25	0.5303010576
26	0.5264178729
27	0.5219514164
28	0.5172916307
29	0.5129273157
30	0.5086740353
31	0.5026929338
32	0.4991233922
33	0.4944616199
34	0.4903267929
35	0.4870345867
36	0.4837233739
37	0.4785807094
38	0.474754118
39	0.4699600088
40	0.4667680375
41	0.4623455603
42	0.4587978243
43	0.4554507832
44	0.451820731
45	0.4480134535
46	0.4420725258
47	0.4398527962
48	0.4373247703
49	0.434138755
50	0.4305937341
51	0.4282223823
52	0.4248132569
53	0.4223026934
54	0.4199470072
55	0.4161097587
56	0.4121114396
57	0.4090158048
58	0.4057117087
59	0.4028575798
60	0.3999599785
61	0.3970410988
62	0.3934606798
63	0.3904271483
64	0.3874374755
65	0.3840596694
66	0.3812709271
67	0.3776472922
68	0.3750951188
69	0.3734281097
70	0.3703986177
71	0.3673654428
72	0.3642328087
73	0.3596048464
74	0.3565862495
75	0.3541975543
76	0.3519993859
77	0.3491925461
78	0.3465295083
79	0.3447380591
80	0.3423082413
81	0.340218892
82	0.3381346278
83	0.3350286741
84	0.3328754157
85	0.3302509229
86	0.328280109
87	0.3260043558
88	0.323947746
89	0.3223053968
90	0.3203137352
91	0.3181869881
92	0.3155316301
93	0.3125859437
94	0.3102065672
95	0.3076150995
96	0.305252297	0.3312745295
98	0.3298200875
99	099	0.2995910834
